ProductName,COD_Amount,Tenure,DaySinceLastOrder,OrderCount,Complain,CityTier,HourSpendOnApp,CouponUsed,WarehouseToHome,OrderAmountHikeFromlastYear,RFM_Recency,RFM_Frequency,Engagement_Score,Friction_Risk
Air 31 TWS,1000,10,162,14,0,1,1.5,5,148,1.0,162,14,150,0
Airpords Pro x2,5000,16,128,4,0,3,3.8,0,280,17.0,128,4,80,0
M10 TWS Earbuds,785,16,132,19,0,2,3.9,4,421,-0.9,132,19,320,0
M10 TWS Earbuds,1300,1,37,1,0,3,4.4,1,431,17.1,37,1,2,0
10K Mah Power Bank,1599,11,198,21,0,3,0.9,7,356,-8.6,198,21,242,0
Handfree,300,16,177,9,1,2,4.1,7,133,0.6,177,9,160,178
M10 TWS Earbuds x2,0,18,225,28,0,1,2.2,0,209,-7.8,225,28,522,0
Realme Earbuds T100 x4,11000,6,145,17,0,3,0.3,2,486,8.8,145,17,108,0
Iphone Bluetooth Handfree,750,17,80,8,0,1,3.2,6,292,10.6,80,8,153,0
M19 TWS Wireless Earbuds x20 and Airpord Pro 2 x30,85600,13,237,2,0,3,0.5,0,435,18.2,237,2,39,0
M10 TWS Earbuds,900,13,37,26,0,3,1.9,2,161,22.1,37,26,351,0
Non Branded Power Bank,650,14,216,31,0,2,4.2,6,86,26.8,216,31,448,0
T900 Ultra Smart Watch,1400,10,20,18,0,2,1.7,1,478,23.6,20,18,190,0
R-89 Ronin Powerbank 20000 MAH,5500,15,154,4,0,3,2.0,2,68,28.6,154,4,75,0
M10 TWS Earbuds x2,1650,18,233,27,0,3,1.1,5,49,5.7,233,27,504,0
M10 TWS Earbuds,900,17,204,19,1,2,1.2,7,173,11.9,204,19,340,205
Handfree and Pubg Sleeve,190,15,208,19,0,1,4.0,4,213,26.1,208,19,300,0
Smart Watch U8,2700,16,116,12,0,2,1.0,7,367,-5.2,116,12,208,0
Oneplus Powerbank 10000 mAh,2300,11,224,23,0,3,2.1,8,349,-0.8,224,23,264,0
MI 10000 Powerbank,3500,13,105,17,0,2,1.3,2,287,18.3,105,17,234,0
Elec PowerBank 10K Mah,1600,15,107,23,0,1,3.8,5,361,22.5,107,23,360,0
M10 TWS Wireless Earbuds,1200,10,206,18,0,1,3.0,0,98,9.2,206,18,190,0
M10 TWS Earbuds,900,11,57,7,0,3,2.1,3,28,-7.2,57,7,88,0
M10 TWS Earbuds,900,9,95,11,0,1,3.0,1,110,18.1,95,11,108,0
Realme Handfree Black,430,1,13,1,0,1,3.6,1,194,30.6,13,1,2,0
M10 Eairbuds Wireless,1250,7,50,20,0,3,3.1,8,162,-9.4,50,20,147,0
Lenovo HE-05 Neckband,1144,17,216,19,0,3,3.7,7,175,2.0,216,19,340,0
M10 TWS Earbuds,900,3,115,1,0,1,1.4,0,415,0.5,115,1,6,0
Handfree,300,2,76,6,0,1,3.2,3,411,-6.4,76,6,14,0
"M10 TWS Earbuds , Boya M1 , Handfree",3000,17,110,18,0,1,1.6,6,172,9.3,110,18,323,0
Smart Watch 7 in 1,1500,18,193,9,0,1,2.9,8,119,28.2,193,9,180,0
M10 TWS Earbuds,1000,15,167,18,0,1,3.9,4,167,29.8,167,18,285,0
jbl m3 mini portable speaker,900,18,162,38,0,1,1.8,7,73,5.7,162,38,702,0
M10 TWS Earbuds,0,7,74,12,0,2,2.3,3,170,33.8,74,12,91,0
M10 TWS Earbuds,900,14,170,17,0,2,1.5,6,116,8.2,170,17,252,0
M10 TWS Wireless Earbuds,1250,1,44,2,0,1,1.9,2,127,34.1,44,2,3,0
"Adapter , 2 Pubg Sleeve",330,10,155,29,1,3,3.7,0,411,23.4,155,29,300,156
Handfree x3,450,5,106,8,0,2,2.1,5,148,-8.3,106,8,45,0
Handfree,200,10,53,14,0,2,2.8,8,108,32.8,53,14,150,0
7 Feet Tripod with Ring Light,1700,8,208,13,0,2,2.9,4,51,18.9,208,13,112,0
M10 TWS Wireless Earbuds,1200,10,56,16,1,1,2.3,8,465,-2.1,56,16,170,57
Smart Watch T500 Plus x3,2500,13,188,21,0,2,3.0,4,104,11.8,188,21,286,0
M10 TWS Earbuds,1350,12,157,14,0,1,0.9,4,14,31.8,157,14,180,0
Mobile Handfree,300,15,6,14,0,3,3.6,3,10,0.2,6,14,225,0
Handfree 2x and Collar Mic,500,12,50,19,0,3,3.4,2,151,28.7,50,19,240,0
M10 Eairbuds Wireless,2000,12,237,7,1,2,0.7,2,70,13.1,237,7,96,238
Motospeed-CK61 KeyBoard,6000,5,144,1,0,3,4.1,1,40,-7.2,144,1,10,0
M10 TWS Wireless Earbuds,1250,7,223,18,0,2,3.6,4,339,22.8,223,18,133,0
Bluetooth headphones,800,10,217,30,0,3,1.0,3,383,21.9,217,30,310,0
Elec PowerBank 10K Mah,1600,9,89,15,0,1,1.1,5,25,29.7,89,15,144,0
Power Bank 10000 Mah non branded x2,1900,12,51,12,0,1,2.8,1,484,22.4,51,12,156,0
Boya K8 Bluetooth Microphone,1600,7,57,14,0,1,0.3,5,305,34.2,57,14,105,0
M10 TWS Earbuds,1000,14,230,4,0,2,0.3,2,302,14.6,230,4,70,0
Power Bank 10000 Mah non branded,950,8,83,12,0,2,3.2,8,22,11.7,83,12,104,0
T900 Ultra Smart Watch,1400,13,82,38,0,2,1.4,1,347,8.4,82,38,507,0
One plus Power Bank,2800,15,148,35,0,2,1.3,7,94,17.0,148,35,540,0
M10 TWS Earbuds,1300,10,222,14,0,2,3.4,6,83,26.0,222,14,150,0
Oneplus Powerbank 10000 mAh,2300,13,214,34,0,1,3.0,7,39,-9.9,214,34,455,0
Audio Jack Connector for Iphone,350,6,65,12,0,2,2.4,3,437,23.0,65,12,78,0
JBL M3 Mini,900,8,219,20,0,3,1.3,2,213,16.3,219,20,168,0
Airpod Pro 2,2250,2,69,2,0,2,0.1,0,47,7.7,69,2,6,0
M10 TWS Earbuds,900,13,228,13,0,2,0.9,1,365,-5.2,228,13,182,0
JBL M3 Mini,900,6,140,17,1,1,0.4,5,361,12.9,140,17,108,141
JBL M3 Mini,900,15,222,12,0,2,2.4,7,332,14.0,222,12,195,0
M10 TWS Wireless Earbuds,1200,1,39,1,1,1,2.5,1,120,22.2,39,1,2,40
Airpords Pro,2600,8,47,13,1,2,1.4,8,395,25.5,47,13,112,48
Handfree X2,300,6,157,2,0,2,1.4,2,135,10.3,157,2,18,0
Handfree x3,450,8,96,17,0,2,2.8,6,319,-4.2,96,17,144,0
M10 TWS Earbuds,0,12,121,26,0,1,3.6,8,426,-4.8,121,26,324,0
M10 TWS Earbuds,1300,7,221,14,0,3,0.8,6,274,13.5,221,14,105,0
Reflit-36 Neck Band,870,17,119,2,0,2,1.1,0,335,8.7,119,2,51,0
Handfree and Pubg Sleeve,190,16,50,29,1,1,4.2,6,11,33.0,50,29,480,51
M10 TWS Earbuds,900,16,212,14,0,1,1.4,6,371,23.6,212,14,240,0
M10 TWS Earbuds,1500,8,229,19,0,2,0.7,5,370,19.4,229,19,160,0
M10 TWS Earbuds,200,14,228,14,1,2,0.8,7,32,28.7,228,14,210,229
Airpod Pro 2,1300,14,94,2,0,3,3.2,2,251,12.4,94,2,42,0
Smart Watch T500,1650,17,223,40,0,2,0.3,4,263,-9.3,223,40,697,0
Bluetooth Module,400,14,153,21,0,3,3.2,6,433,32.0,153,21,308,0
M10 TWS Wireless Earbuds x3,3500,14,94,34,0,3,4.1,4,450,-6.2,94,34,490,0
Stereo Earphones X-68,250,16,151,1,1,1,1.3,0,154,-9.8,151,1,32,152
Handfree X25 2x,500,11,6,11,0,1,0.6,6,14,6.0,6,11,132,0
Handfree x2,300,11,98,2,1,3,1.4,0,363,0.2,98,2,33,99
JBL M3 Mini,900,2,89,3,0,2,0.4,2,41,7.2,89,3,8,0
Redmi 10K Mah PowerBank,2500,7,177,12,0,2,4.4,3,326,29.0,177,12,91,0
Realme Earbuds T100 x4,11000,14,126,33,0,1,1.0,2,457,25.4,126,33,476,0
M10 TWS Wireless Earbuds and Handfree,1500,15,180,16,0,1,1.6,6,359,-7.1,180,16,255,0
2 in 1 Iphone Splitter,900,9,139,1,0,1,2.0,0,109,11.9,139,1,18,0
Airpord Pro 2 + 20K Mah PowerBank,5800,6,106,13,0,1,4.1,1,457,2.6,106,13,84,0
M10 TWS Wireless Earbuds,1300,5,9,8,1,1,0.4,4,471,-6.0,9,8,45,10
M10 TWS Earbuds,900,17,191,1,0,1,3.8,0,75,19.7,191,1,34,0
P-47 Bluetooth Headphones Black,968,17,152,30,0,2,3.0,1,113,-4.4,152,30,527,0
Smart Watch T500,1900,18,84,38,0,2,0.4,5,66,23.5,84,38,702,0
"M10 TWS Earbuds , Boya M1 , Handfree",3000,2,23,1,0,3,2.0,1,63,19.9,23,1,4,0
Oneplus Powerbank 10000 mAh,2300,17,110,42,1,1,2.8,2,110,27.8,110,42,731,111
M10 TWS Earbuds,0,14,32,32,0,1,2.6,4,61,12.6,32,32,462,0
Audio Jack Connector for Iphone,350,6,186,17,1,3,1.4,3,221,27.0,186,17,108,187
M10 TWS Earbuds,1300,10,72,20,0,2,0.6,6,30,-2.4,72,20,210,0
M10 TWS Earbuds,900,16,49,46,0,1,0.8,0,67,18.3,49,46,752,0
Iphone Earbuds,2800,5,178,2,0,1,2.7,1,307,14.4,178,2,15,0
10K Mah Power Bank,1599,17,15,24,0,2,1.6,4,150,8.4,15,24,425,0
M10 TWS Earbuds,200,12,187,27,0,1,2.8,6,245,28.2,187,27,336,0
M10 Eairbuds Wireless,1300,7,85,6,0,3,4.1,3,46,8.3,85,6,49,0
Ring Light with Tripod,1700,5,59,5,0,3,1.5,4,87,6.3,59,5,30,0
M10 TWS Wieless Earbuds x2,2600,9,130,9,0,1,3.2,5,397,27.6,130,9,90,0
M10 Eairbuds Wireless,1850,14,177,33,0,1,3.1,5,45,-9.5,177,33,476,0
Airpord Pro 2 + 20K Mah PowerBank,5800,15,153,21,0,2,2.2,7,45,20.2,153,21,330,0
SmartWatch i8 Pro,2219,13,90,31,0,3,3.2,4,170,34.0,90,31,416,0
M10 TWS Earbuds,900,7,96,21,0,3,3.7,6,363,22.3,96,21,154,0
Smart Watch 7 in 1,3500,16,50,10,0,2,1.6,6,219,-4.9,50,10,176,0
M10 TWS Earbuds,880,7,101,14,0,2,1.4,4,114,11.3,101,14,105,0
Audio Connector,400,5,119,8,0,2,4.3,0,147,26.8,119,8,45,0
M19 TWS Wireless Earbuds x20 and Airpord Pro 2 x30,85600,18,126,20,0,2,2.8,8,292,5.6,126,20,378,0
Air 31 TWS,700,15,157,21,0,1,3.8,3,202,-1.5,157,21,330,0
Fengai Power Bank 10K MaH,2300,3,9,7,1,2,0.4,1,461,27.1,9,7,24,10
Handfree x2,300,16,103,45,0,2,2.7,5,185,-2.8,103,45,736,0
M10 TWS Wireless Earbuds,1100,7,86,4,0,2,0.4,0,183,17.7,86,4,35,0
Beats Wireless Bluetooth Headphones,1400,16,136,22,0,1,3.0,0,446,11.0,136,22,368,0
M10 TWS Earbuds,1000,15,126,42,0,2,2.4,5,153,-5.2,126,42,645,0
2 in 1 Iphone Splitter,900,16,209,8,0,2,4.3,1,443,11.8,209,8,144,0
JBL M3 Mini,900,17,56,38,1,2,3.0,8,352,-9.8,56,38,663,57
Handfree 2x and Collar Mic,500,16,101,27,1,3,0.3,0,58,-2.2,101,27,448,102
Air 31 TWS,1600,16,222,5,0,1,4.2,0,59,32.0,222,5,96,0
Airpod Pro 2,2250,11,3,31,0,3,3.2,1,332,21.1,3,31,352,0
M10 Eairbuds Wireless,1850,18,128,23,0,3,2.4,1,386,-2.3,128,23,432,0
Audionic Solo X5 Speaker x3,4800,5,129,7,0,3,1.3,6,449,-3.7,129,7,40,0
M90 Pro TWS Earbuds x5,6500,15,122,22,0,3,4.5,2,492,22.9,122,22,345,0
Mobile Handfree,300,16,78,29,0,2,3.3,5,105,24.4,78,29,480,0
Redmi 20K Mah Powerbank,5200,13,13,38,0,2,4.3,3,214,32.0,13,38,507,0
Handfree x2,300,18,51,36,0,2,2.6,0,189,-1.9,51,36,666,0
"Adapter , 2 Pubg Sleeve",330,6,160,16,0,1,2.7,5,132,25.8,160,16,102,0
Power Bank 10000 Mah non branded,950,14,144,8,0,1,2.5,7,58,32.5,144,8,126,0
Oteam 120000 Mah Power Bank,7000,10,82,24,0,2,0.2,8,350,8.2,82,24,250,0
M10 TWS Wireless Earbuds,1500,8,25,7,0,3,1.8,4,471,26.3,25,7,64,0
M10 TWS Wireless Earbuds,1200,8,215,10,0,1,3.4,7,110,32.7,215,10,88,0
Elec PowerBank 10K Mah,1885,4,29,2,0,2,0.8,2,159,4.5,29,2,12,0
M10 TWS Wieless Earbuds,1250,6,172,10,0,2,3.6,7,156,-10.0,172,10,66,0
M10 TWS Earbuds x2,1650,5,38,8,0,3,4.2,1,19,31.4,38,8,45,0
Ring Light with Tripod,1700,9,144,11,0,2,3.3,2,17,23.1,144,11,108,0
Tripod Stand,1600,11,93,23,0,1,2.6,7,118,16.9,93,23,264,0
M10 TWS Earbuds,1300,13,201,23,0,2,0.1,5,191,24.4,201,23,312,0
M10 TWS Earbuds x2,1650,14,109,22,1,2,1.2,6,443,14.4,109,22,322,110
Airpod Pro 2,2250,13,77,38,0,2,3.1,0,142,9.7,77,38,507,0
Handfree,150,12,185,13,0,2,1.3,8,414,13.5,185,13,168,0
Air 31 TWS,0,11,235,32,1,2,1.8,1,103,0.8,235,32,363,236
Handfree x2,300,9,131,25,0,2,3.6,5,350,31.6,131,25,234,0
10K Mah Power Bank,1599,8,213,3,0,1,1.7,1,162,-4.5,213,3,32,0
Oneplus Powerbank 10000 mAh,2999,11,2,19,0,1,2.6,5,258,24.1,2,19,220,0
"Adapter , 2 Pubg Sleeve",330,2,69,2,0,2,4.0,0,476,-3.8,69,2,6,0
One plus Power Bank,2300,16,154,25,0,2,2.9,3,371,11.0,154,25,416,0
M10 TWS Wieless Earbuds,1600,18,73,33,0,3,1.9,7,282,34.2,73,33,612,0
Smart Watch T900 Ultra,1990,12,81,3,0,3,4.0,3,493,10.5,81,3,48,0
M10 TWS Earbuds,0,7,92,9,1,1,1.1,0,126,14.7,92,9,70,93
M10 TWS Earbuds,1450,8,31,14,0,2,1.1,7,123,21.9,31,14,120,0
M10 TWS Wireless Earbuds,1200,14,93,14,0,3,2.9,6,210,-1.5,93,14,210,0
Handfree,150,17,85,34,0,2,3.2,8,114,11.4,85,34,595,0
M10 TWS Earbuds,0,12,57,33,0,2,1.9,2,99,10.4,57,33,408,0
M10 TWS Earbuds,1300,17,129,19,0,1,4.2,4,110,2.6,129,19,340,0
Handfree 2x and Collar Mic,500,2,44,1,0,3,2.3,0,193,12.2,44,1,4,0
Handfree x2,300,8,144,13,0,3,3.4,8,288,-2.0,144,13,112,0
Handfree,200,7,3,10,0,2,0.4,2,125,11.7,3,10,77,0
M10 TWS Earbuds,0,11,183,32,0,2,3.0,0,409,-3.7,183,32,363,0
Non Branded Power Bank,650,18,144,10,0,2,0.2,8,109,-8.3,144,10,198,0
Smart Watch T500,1650,12,231,3,0,3,0.4,3,475,23.6,231,3,48,0
M10 TWS Earbuds,1500,8,84,9,1,1,0.9,7,372,32.4,84,9,80,85
M10 Eairbuds Wireless,2000,11,199,18,0,3,1.4,3,129,14.1,199,18,209,0
Smart Band,1000,18,160,50,1,2,1.7,8,342,32.1,160,50,918,161
Smart Watch T500 Plus x2,4800,15,107,2,0,3,2.4,0,420,-2.6,107,2,45,0
10K Mah Power Bank,1599,2,39,6,0,1,3.9,4,138,5.9,39,6,14,0
10K Mah Power Bank,1599,18,83,5,0,3,3.7,5,496,12.8,83,5,108,0
Smart Watch T500 x2,3000,13,184,5,0,3,1.2,3,250,34.1,184,5,78,0
Non Branded Power Bank,650,4,64,11,0,3,1.2,5,377,21.6,64,11,48,0
S8 Ultra Smart Watch,2800,18,116,3,1,1,2.8,1,483,-9.1,116,3,72,117
7 Feet Tripod with Ring Light,1700,13,93,28,0,2,3.4,3,300,-8.8,93,28,377,0
Oriamo Air R03 Airpord,2300,7,198,18,0,2,3.9,7,189,34.1,198,18,133,0
M10 TWS Earbuds,900,16,110,40,0,1,1.8,6,419,13.2,110,40,656,0
M10 TWS Wireless Earbuds,1300,11,126,28,0,2,0.5,6,242,9.9,126,28,319,0
Handfree,350,11,224,18,0,2,2.2,2,239,30.5,224,18,209,0
M10 TWS Earbuds,1300,18,141,33,0,3,2.6,1,287,22.5,141,33,612,0
Airpord Pro 2,2300,11,131,33,0,1,0.5,2,64,-4.7,131,33,374,0
Handfree X2,300,11,223,18,0,3,1.2,6,47,34.3,223,18,209,0
M10 TWS Wieless Earbuds x2,2600,6,188,8,0,3,3.0,2,431,33.2,188,8,54,0
Non Branded Handfree,170,8,120,21,0,3,4.3,6,470,-0.3,120,21,176,0
M10 TWS Wireless Earbuds x3 and Handfree,4650,10,162,21,0,3,0.9,4,23,33.3,162,21,220,0
M10 TWS Wireless Earbuds,1250,6,30,9,0,3,3.6,6,323,21.0,30,9,60,0
M10 TWS Wireless Earbuds and Handfree,1500,11,224,20,0,2,2.8,3,234,10.0,224,20,231,0
M10 TWS Wireless Earbuds,1200,8,92,21,0,3,0.2,7,323,22.5,92,21,176,0
Smart Watch i8 Pro Max,2600,5,140,3,0,2,2.8,2,417,-0.6,140,3,20,0
M10 TWS Earbuds x3,2550,8,12,12,0,1,3.3,5,152,-1.9,12,12,104,0
M10 TWS Earbuds,0,7,200,5,0,1,1.7,1,188,7.4,200,5,42,0
M10 TWS Earbuds,0,13,17,19,1,3,2.7,7,247,24.5,17,19,260,18
Oriamo Air R03 Airpord,2300,11,77,29,0,2,4.4,5,126,15.1,77,29,330,0
M10 TWS Earbuds,0,16,17,18,0,3,4.2,3,322,32.6,17,18,304,0
10K Mah Power Bank,1599,12,164,20,1,2,0.9,0,323,3.5,164,20,252,165
M10 TWS Earbuds,0,3,15,7,0,3,3.8,1,448,13.3,15,7,24,0
M10 Eairbuds Wireless,2000,6,170,17,0,2,3.0,7,86,15.7,170,17,108,0
One Plus Neck Band,950,17,89,47,1,3,1.3,7,117,16.2,89,47,816,90
Air 31 TWS x3,2300,18,23,13,0,3,2.6,2,124,2.9,23,13,252,0
M10 TWS Earbuds,880,2,47,4,0,1,4.1,0,279,12.9,47,4,10,0
M10 TWS Earbuds,900,10,185,8,0,3,1.3,8,375,-0.2,185,8,90,0
Oneplus Powerbank 10000 mAh x2,4600,6,182,7,0,1,2.6,5,127,21.6,182,7,48,0
M10 TWS Wireless Earbuds x3 and Handfree,4650,8,128,18,0,2,2.0,5,379,-0.2,128,18,152,0
One plus Power Bank,2700,12,195,30,0,2,3.7,2,21,33.1,195,30,372,0
Audionic Solo X5 Speaker,1600,12,126,1,1,1,3.9,0,282,33.9,126,1,24,127
Charger and Gaming Sleeve,350,6,103,18,0,3,0.2,7,439,29.3,103,18,114,0
10K Mah Power Bank,1599,11,202,21,0,3,4.2,5,196,4.4,202,21,242,0
2 in 1 Iphone Splitter,900,7,238,20,0,3,0.3,1,173,21.5,238,20,147,0
M10 TWS Earbuds,1000,4,113,10,0,3,4.0,1,99,30.2,113,10,44,0
M10 TWS Earbuds,900,18,42,41,0,1,3.4,6,55,-6.6,42,41,756,0
Ring Light with Tripod,1700,8,222,23,0,3,0.8,7,369,-3.3,222,23,192,0
M10 TWS Wireless Earbuds,1200,1,7,2,0,3,2.2,1,419,13.7,7,2,3,0
Beats Wireless Bluetooth Headphones,1400,12,223,16,0,2,3.8,4,424,-3.8,223,16,204,0
Smart Watch T500 Plus x2,4800,7,226,10,0,2,1.4,8,230,31.1,226,10,77,0
Appolo Power Bank 10K Mah,4200,14,72,33,0,1,0.9,7,178,22.8,72,33,476,0
Handfree,250,11,86,31,0,2,3.8,3,192,20.6,86,31,352,0
Tripod Stand,1600,8,57,18,1,3,0.3,2,443,21.9,57,18,152,58
M10 TWS Earbuds,900,12,87,1,0,3,1.4,0,50,22.2,87,1,24,0
Lenovo HE-05 Neckband,1144,9,36,9,0,3,0.2,1,327,-2.2,36,9,90,0
M10 TWS Wireless Earbuds,1100,11,77,4,0,1,4.1,3,46,18.3,77,4,55,0
Lenovo HE-05 Neckband,1144,15,224,36,1,2,0.8,4,302,25.4,224,36,555,225
M10 TWS Earbuds x3,2550,13,123,8,0,2,4.1,5,240,18.4,123,8,117,0
M10 TWS Wireless Earbuds and Handfree,1500,12,202,12,0,2,1.2,7,42,-7.8,202,12,156,0
M10 TWS Earbuds,900,16,69,22,0,2,3.3,7,199,32.8,69,22,368,0
M10 TWS Wieless Earbuds,1600,12,197,34,0,1,2.6,6,497,24.5,197,34,420,0
T800 Ultra Smart Watch,1400,15,68,36,1,3,1.9,1,27,13.9,68,36,555,69
M10 TWS Earbuds,1000,5,160,4,0,3,3.2,3,433,29.0,160,4,25,0
Handfree x3,450,17,184,44,0,3,4.1,8,155,4.8,184,44,765,0
Smart Watch i8 Pro,2000,17,181,40,1,3,2.7,2,432,5.4,181,40,697,182
C-Type Cable,200,11,58,25,0,1,3.8,5,428,28.8,58,25,286,0
Audio Connector,400,2,69,1,0,1,1.3,1,276,11.1,69,1,4,0
M10 TWS Wireless Earbuds,1200,16,85,4,0,3,3.2,4,310,9.8,85,4,80,0
"Adapter , 2 Pubg Sleeve",330,17,162,24,0,1,3.6,5,294,7.2,162,24,425,0
M10 TWS Earbuds,900,7,217,17,1,1,1.7,6,369,-9.7,217,17,126,218
M10 TWS Wireless Earbuds,1500,15,194,8,0,2,3.0,8,480,-7.3,194,8,135,0
Air 31 TWS x3,2300,18,192,19,1,3,3.5,8,356,10.1,192,19,360,193
Oneplus Powerbank 10000 mAh,2400,3,114,1,1,1,0.6,0,479,-4.1,114,1,6,115
Airpod Pro 2,2020,15,127,43,0,2,3.0,5,205,0.4,127,43,660,0
M10 TWS Earbuds,900,16,176,40,0,3,1.2,0,81,-6.5,176,40,656,0
Handfree 2x and Collar Mic,500,6,194,3,0,1,1.1,3,481,4.3,194,3,24,0
Motospeed-CK61 KeyBoard,6000,7,195,19,1,3,2.0,3,7,22.4,195,19,140,196
M10 TWS Wireless Earbuds,1250,4,51,10,0,2,1.7,0,390,12.7,51,10,44,0
M10 TWS Wireless Earbuds,1300,11,24,26,0,3,3.2,2,399,23.5,24,26,297,0
Oneplus Powerbank 10000 mAh,2999,4,72,3,0,3,0.8,1,433,3.7,72,3,16,0
Handfree x4,700,16,196,45,0,1,2.3,0,14,8.1,196,45,736,0
Air 31 TWS,1600,18,227,45,0,3,0.5,0,60,-7.3,227,45,828,0
M10 TWS Earbuds,880,11,61,5,0,2,3.2,4,296,31.9,61,5,66,0
M10 TWS Earbuds,1300,15,157,27,0,2,3.1,3,193,12.2,157,27,420,0
Air 31 TWS,0,9,62,5,0,1,3.5,5,305,21.0,62,5,54,0
Audionic Solo X5 Speaker x3,4800,18,89,31,0,1,0.3,2,391,21.8,89,31,576,0
Air 31 TWS,1000,8,216,8,0,2,3.2,3,296,18.6,216,8,72,0
Smart Watch T500 Plus and Smart Band,3700,14,22,36,0,3,1.0,1,338,21.9,22,36,518,0
M10 TWS Earbuds,1000,14,13,23,0,2,0.3,6,196,7.8,13,23,336,0
Ultra T800 SmartWatch,2600,10,131,14,1,3,2.6,2,279,27.7,131,14,150,132
Fengei Powerbank 10000 Mah x5,13000,14,230,9,0,2,4.1,3,361,2.8,230,9,140,0
Ultra T800 SmartWatch,2500,5,6,13,0,2,3.3,4,286,14.7,6,13,70,0
Airpords Pro,2600,6,93,18,0,3,4.4,2,257,9.9,93,18,114,0
Bluetooth headphones,1800,6,18,14,0,3,1.8,7,93,2.0,18,14,90,0
M10 TWS Wireless Earbuds,1500,10,106,6,0,1,4.0,0,163,5.8,106,6,70,0
Handfree,250,7,57,4,0,1,0.7,1,410,11.9,57,4,35,0
M10 TWS Wieless Earbuds x2,2600,9,185,15,0,3,0.4,2,26,31.3,185,15,144,0
Iphone Bluetooth Handfree,950,11,187,21,0,2,3.2,0,134,18.8,187,21,242,0
M10 TWS Earbuds,900,13,143,25,0,1,4.0,2,107,-5.7,143,25,338,0
Audionic Solo X5 Speaker x3,4800,6,84,16,0,1,1.8,7,228,1.0,84,16,102,0
Tripod Stand 8 Feet with ring light,2700,11,121,6,0,2,1.9,2,133,4.8,121,6,77,0
Handfree x2,300,14,71,16,1,3,1.0,5,38,18.3,71,16,238,72
Handfree,300,17,221,19,0,2,4.3,2,474,15.2,221,19,340,0
Realme Handfree  White,430,14,209,14,0,1,1.4,3,198,12.9,209,14,210,0
Oneplus Powerbank 10000 mAh,2300,15,91,11,0,3,3.1,8,121,17.1,91,11,180,0
M10 TWS Earbuds,900,18,220,54,0,2,3.4,3,46,-9.9,220,54,990,0
Oneplus Powerbank 10000 mAh,2999,18,161,44,1,3,2.7,8,22,26.9,161,44,810,162
Fengai Power Bank 10K MaH,2300,10,168,28,0,3,1.3,7,447,-5.4,168,28,290,0
M10 TWS Earbuds x5,6000,4,143,1,1,1,2.2,0,272,20.5,143,1,8,144
S8 Ultra Smart Watch,2800,17,152,43,0,2,3.5,8,5,5.7,152,43,748,0
jbl m3 mini portable speaker,1000,8,66,19,0,2,2.3,6,103,28.5,66,19,160,0
M10 TWS Wireless Earbuds,1200,1,11,3,1,1,2.9,2,51,-3.7,11,3,4,12
Smart Watch T500,1900,13,186,7,1,2,3.0,4,240,-9.0,186,7,104,187
T900 Ultra Smart Watch,1400,12,91,11,0,2,4.4,5,390,3.4,91,11,144,0
PC Speaker and Dell Mouse,1000,12,51,22,0,1,0.3,3,384,16.7,51,22,276,0
Tripod Stand 8 Feet,1500,18,155,41,0,2,1.1,2,69,21.6,155,41,756,0
R-89 Ronin Powerbank 20000 MAH,5300,10,187,18,0,3,3.7,1,138,8.0,187,18,190,0
Non Branded Power Bank,650,7,103,11,0,3,0.8,1,414,32.5,103,11,84,0
Iphone Bluetooth Handfree,750,18,211,15,0,1,4.4,8,250,19.7,211,15,288,0
One plus Power Bank,2700,11,162,15,0,1,1.1,8,73,19.1,162,15,176,0
Oneplus Powerbank 10000 mAh,2400,9,163,25,0,3,1.0,1,10,12.6,163,25,234,0
R-89 Ronin Powerbank 20000 MAH,5500,7,183,12,0,1,0.9,0,310,25.0,183,12,91,0
Power Bank 10000 Mah,2200,14,138,41,0,1,2.6,3,480,-4.8,138,41,588,0
M10 TWS Earbuds,1300,10,207,22,0,2,1.8,6,439,5.3,207,22,230,0
M10 TWS Earbuds x10,8200,17,237,30,0,3,2.1,7,184,3.0,237,30,527,0
M10 TWS Earbuds,1500,8,92,15,0,1,0.7,1,241,-3.6,92,15,128,0
Airpod Pro 2,2020,16,59,30,0,3,3.6,3,300,25.6,59,30,496,0
Oneplus Powerbank 10000 mAh,2400,12,178,16,0,2,1.1,6,192,6.0,178,16,204,0
Mi Keychain Powerbank 2K Mah,1149,18,169,29,0,1,0.5,4,136,3.5,169,29,540,0
M10 TWS Earbuds,200,7,13,13,0,1,2.6,6,49,1.6,13,13,98,0
Oneplus Powerbank 10000 mAh,2080,4,107,12,1,3,0.6,5,180,34.6,107,12,52,108
M10 TWS Earbuds x2,1650,4,83,5,0,1,1.7,5,370,-1.1,83,5,24,0
Handfree x4,700,10,133,15,0,3,2.1,8,235,-7.9,133,15,160,0
Oneplus Powerbank 10000 mAh,2999,17,137,50,0,3,4.0,7,491,29.9,137,50,867,0
Smart Watch 7 in 1,1500,12,214,1,1,1,2.8,1,141,2.5,214,1,24,215
Realme Earbuds T100 x4,11000,18,98,25,0,1,2.9,7,194,9.4,98,25,468,0
Airpord Pro 2 + Handfree,1450,10,131,14,0,1,0.2,1,275,0.5,131,14,150,0
M10 TWS Wireless Earbuds,1300,12,90,33,1,3,1.4,8,13,12.0,90,33,408,91
